"","KIT.ID.Number","Borough","Zipcode","Date.Collected","Received.Date","First.Draw.at.the.tap.Lead.level..mg.l.","First.Draw.at.the.tap.copper.level..mg.l.","source","over_threshold"
"1482",17142264,"STATEN ISLAND",10314,"08/11/2017","08/15/2017",0,0.172,"compliance",FALSE
"1483",17141872,"STATEN ISLAND",10312,"08/13/2017","08/16/2017",0,0.098,"compliance",FALSE
"1484",17142168,"OAKLAND GARDENS",11364,"08/13/2017","08/16/2017",0.003,0.128,"compliance",FALSE
"1485",17142113,"QUEENS VILLAGE",11427,"08/14/2017","08/16/2017",0.117,0.357,"compliance",TRUE
"1486",17141929,"STATEN ISLAND",10308,"08/15/2017","08/18/2017",0.001,0.125,"compliance",FALSE
"1487",17142035,"RIDGEWOOD",11385,"08/15/2017","08/23/2017",0.01,0.025,"compliance",FALSE
"1488",17142043,"STATEN ISLAND",10309,"08/16/2017","08/18/2017",0,0.091,"compliance",FALSE
"1489",17142138,"BROOKLYN",11213,"08/18/2017","08/28/2017",0.005,0.125,"compliance",FALSE
"1490",17142025,"BROOKLYN",11212,"08/20/2017","08/23/2017",0,0.142,"compliance",FALSE
"1491",17141921,"BROOKLYN",11223,"08/20/2017","08/25/2017",0.007,0.031,"compliance",FALSE
"1492",17142204,"BROOKLYN",11208,"08/21/2017","08/30/2017",0.011,0.188,"compliance",FALSE
"1493",17142232,"STATEN ISLAND",10308,"08/22/2017","08/25/2017",0.002,0.095,"compliance",FALSE
"1494",17142001,"FOREST HILLS",11375,"08/23/2017","08/25/2017",0.012,0.172,"compliance",FALSE
"1495",17142062,"SPRINGFIELD GARDENS",11413,"08/24/2017","08/25/2017",0,0.115,"compliance",FALSE
"1496",17141972,"BRONX",10463,"08/25/2017","08/30/2017",0.002,0.12,"compliance",FALSE
"1497",17142006,"BROOKLYN",11214,"08/25/2017","08/28/2017",0.009,0.135,"compliance",FALSE
"1498",17142073,"STATEN ISLAND",10306,"08/26/2017","08/28/2017",0.007,0.107,"compliance",FALSE
"1499",17141817,"BAYSIDE",11361,"08/26/2017","08/28/2017",0.003,0.165,"compliance",FALSE
"1500",17142167,"CORONA",11368,"08/28/2017","09/01/2017",0.003,0.038,"compliance",FALSE
"1501",17142258,"BROOKLYN",11236,"08/28/2017","08/29/2017",0.005,0.149,"compliance",FALSE
"1502",17142090,"BROOKLYN",11230,"08/29/2017","09/05/2017",0.006,0.049,"compliance",FALSE
"1503",17142136,"BRONX",10460,"08/30/2017","09/05/2017",0.005,0.13,"compliance",FALSE
"1504",17142318,"MIDDLE VILLAGE",11379,"09/01/2017","09/05/2017",0.004,0.197,"compliance",FALSE
"1505",17141973,"JACKSON HEIGHTS",11372,"09/02/2017","09/08/2017",0.013,0.08,"compliance",FALSE
"1506",17142246,"STATEN ISLAND",10309,"09/06/2017","09/12/2017",0,0.085,"compliance",FALSE
"1507",17141989,"BROOKLYN",11209,"09/07/2017","09/12/2017",0.007,0.123,"compliance",FALSE
"1508",17142203,"BROOKLYN",11210,"09/13/2017","09/14/2017",0.004,0.095,"compliance",FALSE
"1509",17142313,"STATEN ISLAND",10314,"09/17/2017","09/22/2017",0.002,0.174,"compliance",FALSE
"1510",17142171,"BROOKLYN",11225,"09/18/2017","09/22/2017",0.012,0.11,"compliance",FALSE
"1511",17142117,"BROOKLYN",11234,"09/18/2017","09/27/2017",0.005,0.167,"compliance",FALSE
"1512",17142084,"STATEN ISLAND",10305,"09/20/2017","09/27/2017",0.003,0.239,"compliance",FALSE
"1513",17142054,"STATEN ISLAND",10312,"09/21/2017","09/27/2017",0,0.043,"compliance",FALSE
"1514",17144533,"FOREST HILLS",11375,"09/22/2017","09/27/2017",0.004,0.04,"compliance",FALSE
"1515",17142148,"BROOKLYN",11228,"09/23/2017","09/27/2017",0,0.142,"compliance",FALSE
"1516",17141874,"STATEN ISLAND",10308,"09/23/2017","09/27/2017",0.001,0.114,"compliance",FALSE
"1517",17142119,"JAMAICA",11434,"09/24/2017","09/29/2017",0,0.254,"compliance",FALSE
"1518",17142178,"WHITESTONE",11357,"09/24/2017","09/27/2017",0.016,0.197,"compliance",TRUE
"1519",17142085,"STATEN ISLAND",10310,"09/25/2017","09/29/2017",0.002,0.089,"compliance",FALSE
"1520",17142285,"STATEN ISLAND",10306,"09/25/2017","10/05/2017",0,0.108,"compliance",FALSE
"1521",17141926,"STATEN ISLAND",10308,"09/25/2017","09/29/2017",0,0.1,"compliance",FALSE
"1522",17142192,"JAMAICA",11434,"09/26/2017","10/03/2017",0,0.129,"compliance",FALSE
"1523",17141799,"BROOKLYN",11201,"09/27/2017","09/29/2017",0.002,0.124,"compliance",FALSE
"1524",17141919,"BROOKLYN",11212,"09/28/2017","10/03/2017",0,0.062,"compliance",FALSE
"1525",17142197,"RIDGEWOOD",11385,"09/30/2017","10/05/2017",0.001,0.055,"compliance",FALSE
"1526",17142211,"STATEN ISLAND",10314,"09/30/2017","10/05/2017",0.017,0.225,"compliance",TRUE
"1527",18149570,"STATEN ISLAND",10308,"09/29/2018","10/04/2018",0,0.034,"compliance",FALSE
"1528",18149722,"QUEENS",11362,"09/29/2018","10/04/2018",0.005,0.118,"compliance",FALSE
"1529",18149649,"STATEN ISLAND",10314,"09/29/2018","10/04/2018",0,0.145,"compliance",FALSE
"1530",18149719,"STATEN ISLAND",10314,"09/30/2018","10/04/2018",0.003,0.085,"compliance",FALSE
"1531",18149851,"QUEENS",11375,"09/22/2018","10/01/2018",0.018,0.082,"compliance",TRUE
"1532",18149471,"STATEN ISLAND",10314,"09/22/2018","10/01/2018",0,0.105,"compliance",FALSE
"1533",18149848,"QUEENS",11374,"09/27/2018","10/01/2018",0.01,0.1,"compliance",FALSE
"1534",18149812,"STATEN ISLAND",10310,"09/26/2018","09/28/2018",0.002,0.091,"compliance",FALSE
"1535",18149445,"BROOKLYN",11213,"09/21/2018","09/25/2018",0,0.165,"compliance",FALSE
"1536",18149524,"STATEN ISLAND",10314,"09/23/2018","09/25/2018",0,0.191,"compliance",FALSE
"1537",18149770,"QUEENS",11364,"09/20/2018","09/21/2018",0.003,0.137,"compliance",FALSE
"1538",18149839,"STATEN ISLAND",10305,"09/19/2018","09/21/2018",0.001,0.164,"compliance",FALSE
"1539",18149500,"QUEENS",11385,"09/18/2018","09/21/2018",0.001,0.097,"compliance",FALSE
"1540",18149644,"BROOKLYN",11223,"09/13/2018","09/18/2018",0.002,0.015,"compliance",FALSE
"1541",18149769,"QUEENS",11103,"09/14/2018","09/18/2018",0.003,0.111,"compliance",FALSE
"1542",18149516,"BROOKLYN",11236,"09/14/2018","09/18/2018",0.005,0.146,"compliance",FALSE
"1543",18149464,"QUEENS",11372,"09/11/2018","09/17/2018",0.006,0.168,"compliance",FALSE
"1544",18149382,"QUEENS",11361,"09/10/2018","09/17/2018",0.013,0.131,"compliance",FALSE
"1545",18149813,"BROOKLYN",11221,"09/10/2018","09/13/2018",0.007,0.156,"compliance",FALSE
"1546",17141893,"STATEN ISLAND",10314,"09/08/2018","09/13/2018",0.005,0.097,"compliance",FALSE
"1547",18149808,"STATEN ISLAND",10308,"09/10/2018","09/12/2018",0,0.117,"compliance",FALSE
"1548",18149678,"BROOKLYN",11211,"09/06/2018","09/12/2018",0.007,0.085,"compliance",FALSE
"1549",18149831,"BROOKLYN",11207,"09/04/2018","09/12/2018",0.005,0.121,"compliance",FALSE
"1550",18149685,"STATEN ISLAND",10309,"09/06/2018","09/07/2018",0.001,0.105,"compliance",FALSE
"1551",18149761,"QUEENS",11357,"09/02/2018","09/07/2018",0.006,0.136,"compliance",FALSE
"1552",18149456,"STATEN ISLAND",10312,"08/31/2018","09/05/2018",0,0.078,"compliance",FALSE
"1553",18149430,"STATEN ISLAND",10314,"08/30/2018","09/05/2018",0,0.13,"compliance",FALSE
"1554",18149595,"BROOKLYN",11220,"08/31/2018","09/05/2018",0.001,0.141,"compliance",FALSE
"1555",18149563,"BROOKLYN",11231,"08/27/2018","09/05/2018",0.006,0.161,"compliance",FALSE
"1556",18149555,"QUEENS",11101,"08/25/2018","08/29/2018",0.015,0.12,"compliance",FALSE
"1557",18149641,"QUEENS",11358,"08/19/2018","08/29/2018",0.009,0.141,"compliance",FALSE
"1558",18149634,"STATEN ISLAND",10309,"08/26/2018","08/29/2018",0,0.086,"compliance",FALSE
"1559",18149391,"QUEENS",11361,"08/28/2018","08/29/2018",0.002,0.167,"compliance",FALSE
"1560",18149886,"STATEN ISLAND",10308,"08/22/2018","08/23/2018",0,0.093,"compliance",FALSE
"1561",18149735,"STATEN ISLAND",10308,"08/22/2018","08/23/2018",0.001,0.105,"compliance",FALSE
"1562",18149674,"QUEENS",11412,"08/17/2018","08/20/2018",0.005,0.109,"compliance",FALSE
"1563",18149467,"QUEENS",11413,"08/16/2018","08/20/2018",0,0.034,"compliance",FALSE
"1564",18149550,"STATEN ISLAND",10305,"08/17/2018","08/20/2018",0,0.041,"compliance",FALSE
"1565",18149670,"BROOKLYN",11230,"08/14/2018","08/16/2018",0.006,0.066,"compliance",FALSE
"1566",18149470,"QUEENS",11354,"08/14/2018","08/16/2018",0.003,0.121,"compliance",FALSE
"1567",18149683,"STATEN ISLAND",10309,"08/12/2018","08/15/2018",0,0.052,"compliance",FALSE
"1568",18149713,"STATEN ISLAND",10304,"08/01/2018","08/15/2018",0,0.092,"compliance",FALSE
"1569",18149811,"BROOKLYN",11218,"08/04/2018","08/13/2018",0.004,0.095,"compliance",FALSE
"1570",18149788,"QUEENS",11427,"08/10/2018","08/13/2018",0.002,0.116,"compliance",FALSE
"1571",18149632,"BRONX",10464,"08/08/2018","08/10/2018",0.002,0.146,"compliance",FALSE
"1572",18149838,"QUEENS",11368,"08/03/2018","08/10/2018",0.002,0.022,"compliance",FALSE
"1573",18149572,"STATEN ISLAND",10314,"08/09/2018","08/10/2018",0.003,0.141,"compliance",FALSE
"1574",18149546,"QUEENS",11378,"08/04/2018","08/07/2018",0.001,0.483,"compliance",FALSE
"1575",18150658,"BROOKLYN",11211,"07/31/2018","08/07/2018",0.011,0.041,"compliance",FALSE
"1576",18149528,"STATEN ISLAND",10314,"07/24/2018","08/07/2018",0.001,0.106,"compliance",FALSE
"1577",18149711,"BROOKLYN",11209,"07/29/2018","08/03/2018",0.028,0.214,"compliance",TRUE
"1578",18149702,"STATEN ISLAND",10306,"08/01/2018","08/03/2018",0,0.087,"compliance",FALSE
"1579",18149440,"BRONX",10463,"07/30/2018","08/02/2018",0.001,0.099,"compliance",FALSE
"1580",18149736,"STATEN ISLAND",10306,"07/28/2018","07/31/2018",0.008,0.19,"compliance",FALSE
"1581",18149588,"BROOKLYN",11216,"07/29/2018","07/31/2018",0.004,0.299,"compliance",FALSE
"1582",18149531,"STATEN ISLAND",10309,"07/28/2018","07/31/2018",0,0.073,"compliance",FALSE
"1583",18149828,"BROOKLYN",11212,"07/25/2018","07/30/2018",0.003,0.154,"compliance",FALSE
"1584",18149836,"STATEN ISLAND",10314,"07/23/2018","07/26/2018",0.002,0.097,"compliance",FALSE
"1585",18149461,"STATEN ISLAND",10309,"07/24/2018","07/26/2018",0.003,0.084,"compliance",FALSE
"1586",18149837,"QUEENS",11375,"07/24/2018","07/26/2018",0.004,0.158,"compliance",FALSE
"1587",18149422,"STATEN ISLAND",10306,"07/22/2018","07/25/2018",0.004,0.055,"compliance",FALSE
"1588",18149619,"QUEENS",11434,"07/21/2018","07/24/2018",0.011,0.306,"compliance",FALSE
"1589",18149760,"STATEN ISLAND",10314,"07/11/2018","07/24/2018",0.004,0.137,"compliance",FALSE
"1590",18149673,"BROOKLYN",11214,"07/20/2018","07/24/2018",0.006,0.124,"compliance",FALSE
"1591",18149652,"STATEN ISLAND",10312,"07/19/2018","07/24/2018",0,0.083,"compliance",FALSE
"1592",18149832,"BRONX",10463,"07/18/2018","07/24/2018",0.002,0.094,"compliance",FALSE
"1593",18149610,"BROOKLYN",11226,"07/16/2018","07/24/2018",0.009,0.133,"compliance",FALSE
"1594",18149731,"BROOKLYN",11204,"07/09/2018","07/20/2018",0,0.128,"compliance",FALSE
"1595",18149566,"BROOKLYN",11214,"07/16/2018","07/20/2018",0.002,0.095,"compliance",FALSE
"1596",18149779,"BROOKLYN",11230,"07/17/2018","07/20/2018",0.004,0.06,"compliance",FALSE
"1597",18149633,"STATEN ISLAND",10304,"07/18/2018","07/20/2018",0.057,0.235,"compliance",TRUE
"1598",18149362,"BRONX",10457,"07/18/2018","07/20/2018",0,0.089,"compliance",FALSE
"1599",18149565,"BROOKLYN",11226,"07/14/2018","07/18/2018",0.005,0.235,"compliance",FALSE
"1600",18250568,"BRONX",10461,"07/11/2018","07/17/2018",0.049,0.158,"compliance",TRUE
"1601",18149385,"QUEENS",11358,"07/17/2018","07/17/2018",0.007,0.086,"compliance",FALSE
"1602",18149562,"STATEN ISLAND",10312,"07/15/2018","07/17/2018",0.001,0.084,"compliance",FALSE
"1603",18149359,"QUEENS",11432,"07/09/2018","07/16/2018",0,0.081,"compliance",FALSE
"1604",18149412,"QUEENS",11369,"07/13/2018","07/16/2018",0.004,0.116,"compliance",FALSE
"1605",18149581,"STATEN ISLAND",10309,"07/12/2018","07/16/2018",0.001,0.087,"compliance",FALSE
"1606",18149613,"QUEENS",11358,"07/09/2018","07/16/2018",0.003,0.11,"compliance",FALSE
"1607",18149517,"BROOKLYN",11208,"07/03/2018","07/16/2018",0.004,0.165,"compliance",FALSE
"1608",18150586,"QUEENS",11377,"07/12/2018","07/16/2018",0.002,0.085,"compliance",FALSE
"1609",18149878,"BROOKLYN",11230,"07/10/2018","07/13/2018",0.005,0.077,"compliance",FALSE
"1610",18149414,"STATEN ISLAND",10309,"07/06/2018","07/12/2018",0.005,0.081,"compliance",FALSE
"1611",18149684,"BROOKLYN",11210,"07/10/2018","07/11/2018",0.004,0.293,"compliance",FALSE
"1612",18149434,"STATEN ISLAND",10309,"07/10/2018","07/11/2018",0.001,0.067,"compliance",FALSE
"1613",18149646,"STATEN ISLAND",10306,"07/07/2018","07/10/2018",0,0.169,"compliance",FALSE
"1614",18149855,"STATEN ISLAND",10306,"07/09/2018","07/10/2018",0,0.067,"compliance",FALSE
"1615",18149639,"BROOKLYN",11222,"07/09/2018","07/10/2018",0.002,0.151,"compliance",FALSE
"1616",18149663,"STATEN ISLAND",10312,"06/29/2018","07/10/2018",0.024,0.029,"compliance",TRUE
"1617",18149404,"QUEENS",11385,"07/06/2018","07/10/2018",0.005,0.123,"compliance",FALSE
"1618",18149548,"QUEENS",11358,"07/08/2018","07/10/2018",0.003,0.213,"compliance",FALSE
"1619",18149536,"BROOKLYN",11219,"07/08/2018","07/10/2018",0.002,0.093,"compliance",FALSE
"1620",18149380,"QUEENS",11417,"07/07/2018","07/10/2018",0.005,0.102,"compliance",FALSE
"1621",18149538,"QUEENS",11379,"07/07/2018","07/10/2018",0.007,0.267,"compliance",FALSE
"1622",18149792,"STATEN ISLAND",10308,"07/07/2018","07/09/2018",0,0.109,"compliance",FALSE
"1623",18149691,"BROOKLYN",11217,"07/03/2018","07/09/2018",0,0.108,"compliance",FALSE
"1624",18149454,"QUEENS",11421,"07/05/2018","07/09/2018",0.204,0.399,"compliance",TRUE
"1625",18149609,"BROOKLYN",11228,"07/06/2018","07/09/2018",0.001,0.155,"compliance",FALSE
"1626",18149755,"STATEN ISLAND",10309,"07/06/2018","07/09/2018",0,0.044,"compliance",FALSE
"1627",18149399,"QUEENS",11358,"07/07/2018","07/09/2018",0.005,0.112,"compliance",FALSE
"1628",18149403,"STATEN ISLAND",10304,"07/03/2018","07/09/2018",0.018,0.048,"compliance",TRUE
"1629",18149481,"QUEENS",11358,"07/05/2018","07/09/2018",0.002,0.189,"compliance",FALSE
"1630",18149827,"STATEN ISLAND",10314,"07/03/2018","07/09/2018",0,0.158,"compliance",FALSE
"1631",18149542,"STATEN ISLAND",10305,"07/06/2018","07/09/2018",0,0.115,"compliance",FALSE
"1632",18149489,"QUEENS",11432,"07/01/2018","07/09/2018",0.002,0.149,"compliance",FALSE
"1633",18149809,"QUEENS",11106,"07/05/2018","07/06/2018",0.004,0.092,"compliance",FALSE
"1634",18149487,"QUEENS",11361,"07/01/2018","07/06/2018",0.007,0.128,"compliance",FALSE
"1635",18149571,"BROOKLYN",11230,"07/04/2018","07/06/2018",0.002,0.153,"compliance",FALSE
"1636",18149800,"STATEN ISLAND",10309,"07/03/2018","07/06/2018",0,0.022,"compliance",FALSE
"1637",18149410,"QUEENS",11358,"07/02/2018","07/06/2018",0.008,0.209,"compliance",FALSE
"1638",18149400,"QUEENS",11358,"07/04/2018","07/06/2018",0.002,0.11,"compliance",FALSE
"1639",18149575,"STATEN ISLAND",10314,"06/30/2018","07/05/2018",0,0.135,"compliance",FALSE
"1640",18149496,"QUEENS",11361,"07/02/2018","07/05/2018",0.002,0.102,"compliance",FALSE
"1641",18149478,"BROOKLYN",11230,"07/01/2018","07/05/2018",0.015,0.159,"compliance",FALSE
"1642",18149502,"BROOKLYN",11210,"07/02/2018","07/05/2018",0.007,0.153,"compliance",FALSE
"1643",18149677,"QUEENS",11361,"07/01/2018","07/05/2018",0.002,0.306,"compliance",FALSE
"1644",18149675,"QUEENS",11372,"06/30/2018","07/03/2018",0.006,0.068,"compliance",FALSE
"1645",18149686,"BROOKLYN",11201,"07/02/2018","07/03/2018",0.002,0.076,"compliance",FALSE
"1646",18149411,"QUEENS",11385,"06/29/2018","07/03/2018",0.01,0.051,"compliance",FALSE
"1647",18149884,"QUEENS",11414,"06/30/2018","07/03/2018",0,0.151,"compliance",FALSE
"1648",18149618,"BROOKLYN",11216,"06/30/2018","07/03/2018",0.003,0.148,"compliance",FALSE
"1649",18149822,"QUEENS",11415,"07/02/2018","07/03/2018",0.001,0.176,"compliance",FALSE
"1650",18149511,"QUEENS",11434,"06/29/2018","07/03/2018",0.003,0.131,"compliance",FALSE
"1651",18149659,"BROOKLYN",11222,"06/28/2018","07/03/2018",0,0.139,"compliance",FALSE
"1652",18149505,"STATEN ISLAND",10308,"06/28/2018","07/03/2018",0,0.138,"compliance",FALSE
"1653",18149537,"QUEENS",11104,"06/24/2018","07/03/2018",0.006,0.09,"compliance",FALSE
"1654",18149514,"QUEENS",11413,"06/28/2018","07/03/2018",0,0.165,"compliance",FALSE
"1655",18149402,"QUEENS",11354,"06/26/2018","07/03/2018",0.003,0.179,"compliance",FALSE
"1656",18149762,"QUEENS",11358,"06/30/2018","07/03/2018",0,0.197,"compliance",FALSE
"1657",18149777,"STATEN ISLAND",10312,"06/29/2018","07/03/2018",0,0.052,"compliance",FALSE
"1658",18149638,"BROOKLYN",11238,"06/29/2018","07/03/2018",0.004,0.199,"compliance",FALSE
"1659",18149856,"BROOKLYN",11217,"06/29/2018","07/03/2018",0.004,0.107,"compliance",FALSE
"1660",18149506,"BROOKLYN",11231,"06/30/2018","07/03/2018",0.005,0.165,"compliance",FALSE
"1661",18149714,"STATEN ISLAND",10304,"06/29/2018","07/03/2018",0,0.151,"compliance",FALSE
"1662",18149406,"BROOKLYN",11207,"06/29/2018","07/03/2018",0,0.12,"compliance",FALSE
"1663",18149666,"QUEENS",11360,"06/29/2018","07/03/2018",0.002,0.011,"compliance",FALSE
"1664",18149473,"STATEN ISLAND",10306,"06/28/2018","06/29/2018",0,0.155,"compliance",FALSE
"1665",18149650,"BROOKLYN",11204,"06/28/2018","06/29/2018",0.009,0.155,"compliance",FALSE
"1666",18149780,"BROOKLYN",11229,"06/25/2018","06/29/2018",0.066,0.124,"compliance",TRUE
"1667",18149381,"BRONX",10464,"06/28/2018","06/29/2018",0.004,0.184,"compliance",FALSE
"1668",18149515,"BROOKLYN",11216,"06/20/2018","06/29/2018",0.051,0.122,"compliance",TRUE
"1669",18149530,"BROOKLYN",11224,"06/28/2018","06/29/2018",0,0.053,"compliance",FALSE
"1670",18149776,"QUEENS",11375,"06/26/2018","06/29/2018",0.013,0.037,"compliance",FALSE
"1671",18149668,"STATEN ISLAND",10314,"06/27/2018","06/29/2018",0.002,0.138,"compliance",FALSE
"1672",17141777,"QUEENS",11415,"06/28/2018","06/29/2018",0.009,0.091,"compliance",FALSE
"1673",18149868,"BROOKLYN",11234,"06/27/2018","06/29/2018",0.002,0.12,"compliance",FALSE
"1674",18149883,"BROOKLYN",11225,"06/27/2018","06/28/2018",0.007,0.1,"compliance",FALSE
"1675",18149423,"QUEENS",11358,"06/25/2018","06/28/2018",0.008,0.05,"compliance",FALSE
"1676",18149435,"BROOKLYN",11212,"06/24/2018","06/28/2018",0,0.079,"compliance",FALSE
"1677",18149448,"BROOKLYN",11208,"06/26/2018","06/28/2018",0.001,0.156,"compliance",FALSE
"1678",18149498,"BROOKLYN",11217,"06/24/2018","06/28/2018",0.039,0.106,"compliance",TRUE
"1679",18149441,"BROOKLYN",11234,"06/21/2018","06/28/2018",0.007,0.164,"compliance",FALSE
"1680",18149438,"STATEN ISLAND",10312,"06/20/2018","06/27/2018",0.002,0.086,"compliance",FALSE
"1681",18149772,"BROOKLYN",11204,"06/24/2018","06/27/2018",0.004,0.114,"compliance",FALSE
"1682",18149605,"QUEENS",11358,"06/26/2018","06/27/2018",0.02,0.118,"compliance",TRUE
"1683",18149710,"BRONX",10461,"06/26/2018","06/27/2018",0.009,0.126,"compliance",FALSE
"1684",18149804,"BROOKLYN",11205,"06/26/2018","06/27/2018",0.004,0.234,"compliance",FALSE
"1685",18149436,"STATEN ISLAND",10303,"06/21/2018","06/27/2018",0.002,0.15,"compliance",FALSE
"1686",18149816,"BROOKLYN",11234,"06/22/2018","06/27/2018",0.003,0.192,"compliance",FALSE
"1687",18149805,"BROOKLYN",11215,"06/25/2018","06/27/2018",0.004,0.073,"compliance",FALSE
"1688",18149429,"BROOKLYN",11218,"06/20/2018","06/27/2018",0.008,0.106,"compliance",FALSE
"1689",18149786,"STATEN ISLAND",10314,"06/24/2018","06/27/2018",0.002,0.149,"compliance",FALSE
"1690",18149924,"QUEENS",11691,"06/26/2018","06/27/2018",0.001,0.169,"compliance",FALSE
"1691",18149622,"BROOKLYN",11217,"06/26/2018","06/27/2018",0.003,0.208,"compliance",FALSE
"1692",18149553,"STATEN ISLAND",10306,"06/24/2018","06/27/2018",0,0.046,"compliance",FALSE
"1693",18149501,"BROOKLYN",11204,"06/26/2018","06/27/2018",0.002,0.041,"compliance",FALSE
"1694",18149729,"STATEN ISLAND",10301,"06/24/2018","06/27/2018",0,0.193,"compliance",FALSE
"1695",18149845,"BROOKLYN",11213,"06/23/2018","06/26/2018",0,0.099,"compliance",FALSE
"1696",18149398,"QUEENS",11385,"06/18/2018","06/26/2018",0.002,0.091,"compliance",FALSE
"1697",18149554,"BROOKLYN",11213,"06/22/2018","06/25/2018",0.006,0.111,"compliance",FALSE
"1698",18149741,"QUEENS",11385,"06/21/2018","06/25/2018",0.002,0.153,"compliance",FALSE
"1699",18149877,"BROOKLYN",11203,"06/19/2018","06/25/2018",0.002,0.086,"compliance",FALSE
"1700",18149367,"QUEENS",11433,"06/20/2018","06/25/2018",0,0.177,"compliance",FALSE
"1701",18149744,"QUEENS",11377,"06/13/2018","06/25/2018",0.004,0.167,"compliance",FALSE
"1702",18149905,"STATEN ISLAND",10306,"06/21/2018","06/25/2018",0.001,0.102,"compliance",FALSE
"1703",18149807,"STATEN ISLAND",10306,"06/20/2018","06/25/2018",0.001,0.137,"compliance",FALSE
"1704",18149624,"STATEN ISLAND",10308,"06/20/2018","06/25/2018",0,0.131,"compliance",FALSE
"1705",18149802,"STATEN ISLAND",10309,"06/20/2018","06/25/2018",0.04,0.048,"compliance",TRUE
"1706",18149865,"STATEN ISLAND",10309,"06/20/2018","06/25/2018",0,0.116,"compliance",FALSE
"1707",18149375,"QUEENS",11412,"06/20/2018","06/25/2018",0.002,0.181,"compliance",FALSE
"1708",18149499,"STATEN ISLAND",10301,"06/17/2018","06/25/2018",0.004,0.112,"compliance",FALSE
"1709",18149383,"BRONX",10470,"06/18/2018","06/25/2018",0.004,0.128,"compliance",FALSE
"1710",18149626,"BROOKLYN",11224,"06/18/2018","06/25/2018",0.002,0.151,"compliance",FALSE
"1711",18149533,"QUEENS",11374,"06/16/2018","06/25/2018",0.008,0.111,"compliance",FALSE
"1712",18149640,"QUEENS",11432,"06/22/2018","06/25/2018",0,0.058,"compliance",FALSE
"1713",18149593,"STATEN ISLAND",10306,"06/22/2018","06/25/2018",0,0.076,"compliance",FALSE
"1714",18149738,"BROOKLYN",11224,"06/19/2018","06/25/2018",0,0.005,"compliance",FALSE
"1715",18149366,"QUEENS",11412,"06/20/2018","06/25/2018",0.001,0.037,"compliance",FALSE
"1716",18149785,"STATEN ISLAND",10306,"06/18/2018","06/25/2018",0.001,0.204,"compliance",FALSE
"1717",18149614,"BROOKLYN",11225,"06/18/2018","06/25/2018",0.011,0.097,"compliance",FALSE
"1718",18149552,"STATEN ISLAND",10308,"06/21/2018","06/25/2018",0.012,0.111,"compliance",FALSE
"1719",18149701,"BROOKLYN",11226,"06/19/2018","06/25/2018",0.016,0.098,"compliance",TRUE
